,ids,cities
15835,7423606770.0,San Jose
15836,7423605476.0,San Jose
15837,7423604482.0,San Jose
15838,7423604185.0,San Jose
15839,7423583729.0,San Jose
15840,7423599645.0,San Jose
15841,7423599590.0,San Jose
15842,7423586504.0,Sunnyvale
15843,7423584905.0,Sunnyvale
15844,7423591085.0,Santa Clara
15845,7423591008.0,Mountain View
15846,7423589844.0,Sunnyvale
15847,7423589579.0,Cupertino
15848,7423587356.0,Sunnyvale
15849,7423587209.0,San Jose
15850,7423586706.0,San Jose
15851,7423586679.0,Sunnyvale
15852,7423568861.0,Santa Clara
15853,7423584629.0,San Jose
15854,7423584356.0,San Jose
15855,7423584331.0,San Jose
15856,7423584157.0,San Jose
15857,7423582062.0,San Jose
15858,7423581681.0,San Jose
15859,7423579386.0,Cupertino
15860,7423576429.0,Milpitas
15861,7423575250.0,Cupertino
15862,7423575146.0,San Jose
15865,7420831863.0,Sunnyvale
15867,7423558810.0,San Jose
15868,7422485721.0,Sunnyvale
15869,7423554204.0,Sunnyvale
15870,7423554131.0,Mountain View
15871,7423549845.0,San Jose
15872,7423547733.0,San Jose
15873,7423545313.0,Milpitas
15874,7423544087.0,San Jose
15875,7423539229.0,San Jose
15876,7423542078.0,Milpitas
15877,7423537038.0,Santa Clara
15878,7423536814.0,San Jose
15883,7421108040.0,Sunnyvale
15892,7422517322.0,San Jose
15893,7422516965.0,Sunnyvale
15894,7423465814.0,Mountain View
15899,7414834008.0,Sunnyvale
15900,7414423317.0,Sunnyvale
15901,7412062942.0,Santa Clara
15902,7423364170.0,Santa Clara
15903,7423362633.0,Mountain View
15904,7423342951.0,Santa Clara
15905,7423340933.0,San Jose
15906,7423336396.0,Santa Clara
15907,7423335257.0,Mountain View
15908,7423335011.0,Mountain View
15909,7423334036.0,Mountain View
15910,7423331231.0,Santa Clara
15911,7423328444.0,Sunnyvale
15918,7422409009.0,Mountain View
15919,7422409203.0,Mountain View
15920,7422413732.0,San Jose
15922,7423310249.0,Santa Clara
15923,7423296521.0,Santa Clara
15924,7418144333.0,Santa Clara
15925,7423305179.0,Sunnyvale
15926,7423300373.0,San Jose
15927,7423299327.0,Santa Clara
15928,7423294750.0,Santa Clara
15929,7423292727.0,Santa Clara
15931,7423285011.0,San Jose
15933,7421554314.0,Sunnyvale
15934,7423271705.0,Sunnyvale
15935,7420071096.0,Sunnyvale
15936,7423268333.0,Santa Clara
15938,7423264492.0,Mountain View
15939,7423264356.0,San Jose
15940,7421551299.0,San Jose
15947,7416050070.0,Santa Clara
15948,7416050321.0,San Jose
15949,7416050567.0,San Jose
15950,7423246978.0,Sunnyvale
15951,7423246422.0,Mountain View
15952,7423246283.0,Mountain View
15953,7423246038.0,Mountain View
15954,7423237647.0,Santa Clara
15955,7423237475.0,Sunnyvale
15956,7423237346.0,Sunnyvale
15957,7423236677.0,Sunnyvale
15958,7423230583.0,Santa Clara
15959,7423230422.0,San Jose
15960,7423228108.0,Cupertino
15961,7423227978.0,San Jose
15962,7423227868.0,San Jose
15963,7423226904.0,San Jose
15964,7423224977.0,San Jose
15965,7423223739.0,San Jose
15966,7423222809.0,San Jose
15967,7423222100.0,San Jose
15968,7423221574.0,Sunnyvale
15969,7423218828.0,San Jose
15970,7423210930.0,San Jose
15971,7423214027.0,Mountain View
15972,7423217075.0,Milpitas
15973,7423216021.0,Santa Clara
15974,7423207836.0,San Jose
15975,7423206903.0,San Jose
15976,7423199760.0,San Jose
15977,7423204644.0,San Jose
15978,7423203953.0,San Jose
15979,7423194173.0,Santa Clara
15980,7423192228.0,San Jose
15981,7423191667.0,San Jose
15983,7423192509.0,San Jose
15984,7423191933.0,San Jose
15986,7423192934.0,Santa Clara
15987,7423192850.0,San Jose
15988,7420355424.0,San Jose
15989,7423188693.0,San Jose
15990,7423185572.0,Santa Clara
15995,7420861818.0,Santa Clara
15996,7420887876.0,Morgan Hill
15997,7420883533.0,Mountain View
15998,7423167117.0,Morgan Hill
16002,7420883403.0,San Jose
16005,7423156868.0,Cupertino
16011,7420877339.0,Sunnyvale
16012,7420889660.0,Mountain View
16013,7420893312.0,Mountain View
16014,7423155380.0,Palo Alto
16016,7423152562.0,Palo Alto
16020,7420478603.0,Mountain View
16021,7420469390.0,Santa Clara
16022,7421958604.0,Santa Clara
16025,7423130673.0,Milpitas
16026,7422098058.0,Santa Clara
16031,7417241407.0,San Jose
16034,7423120570.0,Sunnyvale
16035,7421126063.0,Sunnyvale
16038,7423118890.0,Santa Clara
16039,7420264310.0,San Jose
16044,7421880135.0,San Jose
16045,7421613354.0,San Jose
16046,7421918803.0,San Jose
16047,7423104300.0,San Jose
16048,7423101996.0,San Jose
16051,7423093145.0,Morgan Hill
16052,7421957993.0,San Jose
16053,7420402336.0,San Jose
16054,7423023529.0,San Jose
16055,7422993706.0,San Jose
16056,7422995500.0,San Jose
16057,7422992435.0,San Jose
16058,7422991765.0,San Jose
16059,7422990390.0,San Jose
16060,7422994428.0,San Jose
16061,7422993192.0,San Jose
16062,7422990930.0,San Jose
16063,7422989793.0,San Jose
16064,7422988838.0,San Jose
16065,7422986768.0,San Jose
16066,7422985689.0,Sunnyvale
16067,7422986207.0,San Jose
16068,7422985420.0,San Jose
16069,7422981351.0,San Jose
16070,7422981548.0,San Jose
16073,7422965260.0,San Jose
16075,7419878886.0,Sunnyvale
16076,7422955704.0,Sunnyvale
16077,7422165442.0,Sunnyvale
16079,7422922648.0,Sunnyvale
16080,7422922985.0,Milpitas
16081,7420978902.0,Milpitas
16082,7422924051.0,San Jose
16083,7422922843.0,Santa Clara
16085,7422917281.0,Santa Clara
16086,7422915612.0,Santa Clara
16087,7418679723.0,Santa Clara
16089,7422911481.0,Morgan Hill
16090,7422911000.0,Morgan Hill
16091,7421987181.0,Morgan Hill
16092,7422905680.0,Mountain View
16093,7422904862.0,Mountain View
16094,7422903665.0,Mountain View
16095,7422903428.0,Sunnyvale
16096,7422900641.0,Mountain View
16097,7422898911.0,San Jose
16098,7422896608.0,Santa Clara
16099,7422892540.0,Santa Clara
16100,7422886604.0,Santa Clara
