,ids,cities
420,7400411531.0,Dublin
421,7398514201.0,Vallejo
422,7400408141.0,Oakland
423,7399389566.0,Oakland
424,7395886791.0,Danville
425,7400401664.0,Oakland
426,7395887174.0,Pittsburg
427,7395828571.0,Dublin
428,7400394726.0,Concord
429,7395601308.0,Berkeley
430,7399136858.0,Berkeley
431,7393200267.0,Emeryville
432,7400393477.0,Fairfield
433,7400376620.0,Berkeley
434,7400364579.0,Richmond
435,7393542044.0,Richmond
436,7395235214.0,Oakland
437,7400386296.0,Richmond
438,7400367636.0,Concord
439,7400381195.0,Berkeley
440,7400381542.0,Oakland
441,7400381016.0,Walnut Creek
442,7400365624.0,Berkeley
443,7400378155.0,Hercules
444,7400368349.0,Danville
445,7400371778.0,Hayward
446,7400363579.0,Concord
447,7400374204.0,Danville
448,7400372406.0,Fremont
449,7400370710.0,Dublin
450,7400363436.0,Concord
451,7400366765.0,Oakland
452,7400350702.0,Fremont
453,7397395373.0,Fremont
454,7400363552.0,Hayward
455,7400363213.0,Hayward
456,7400359100.0,Danville
457,7400362495.0,Danville
458,7400356809.0,Oakland
459,7400352580.0,Oakland
460,7400349326.0,Concord
461,7400349089.0,Oakland
462,7400348394.0,Oakland
463,7389095896.0,Oakland
464,7389601761.0,Dublin
465,7400327548.0,Hercules
466,7400327035.0,Fremont
467,7400325284.0,Vallejo
468,7400311432.0,Oakland
470,7393044302.0,Berkeley
471,7392811736.0,Oakland
472,7391411329.0,Oakland
473,7400284812.0,Vallejo
474,7400265170.0,Oakland
475,7397553384.0,Oakland
476,7397553255.0,Berkeley
477,7399215930.0,Oakland
478,7400224615.0,Hayward
479,7400221987.0,Elmwood
480,7393880875.0,Berkeley
481,7393880887.0,Westbrae
482,7393880857.0,Hayward
483,7400210554.0,Oakland
484,7398800936.0,Brentwood
485,7393163292.0,Oakland
486,7398725220.0,Hercules
487,7400201044.0,Pittsburg
488,7398338957.0,Pittsburg
489,7398339193.0,Pittsburg
490,7400199267.0,Concord
491,7400199244.0,Oakland
492,7397411914.0,Hayward
493,7395423845.0,Oakland
494,7400195465.0,Danville
495,7400191556.0,Oakland
496,7397029941.0,Oakland
497,7396946734.0,Oakland
498,7395808623.0,Vallejo
499,7397020545.0,Oakland
500,7400178463.0,Concord
501,7400176745.0,Vallejo
502,7400175989.0,Concord
503,7398394635.0,Dublin
504,7398573851.0,Oakland
505,7400168600.0,Dublin
507,7400160671.0,Berkeley
508,7400140123.0,Oakland
509,7398898485.0,Oakland
510,7398899285.0,Oakland
511,7398900067.0,Oakland
512,7398900848.0,Oakland
513,7398901629.0,Hercules
514,7400144297.0,Alameda
515,7400141467.0,Brentwood
516,7399169942.0,Concord
517,7400142707.0,Concord
518,7400140232.0,Concord
519,7400137366.0,Oakland
520,7400139515.0,Hayward
521,7400139097.0,Fremont
522,7400138393.0,Concord
523,7400137713.0,Oakland
524,7397007032.0,Oakland
525,7400136678.0,Hayward
526,7400136574.0,Dublin
527,7400133350.0,Walnut Creek
528,7400123140.0,Concord
529,7400134642.0,Hayward
530,7400134117.0,Fremont
531,7392638266.0,Concord
532,7400131966.0,Hercules
533,7400131290.0,Richmond
534,7400130653.0,Dublin
535,7400130782.0,Hercules
536,7400130056.0,Hercules
537,7400129497.0,Berkeley
538,7400129009.0,Dublin
539,7392624527.0,Dublin
540,7391330827.0,Oakland
541,7400125768.0,Hayward
542,7397011885.0,Berkeley
543,7400126736.0,Hayward
544,7400126017.0,San Leandro
545,7400125548.0,Dublin
546,7400124146.0,Berkeley
547,7395246339.0,Dublin
548,7400122872.0,Emeryville
549,7397509917.0,Dublin
550,7400115367.0,Oakland
551,7400109771.0,Berkeley
552,7389430744.0,Oakland
553,7391539664.0,Oakland
554,7392039210.0,Fremont
555,7400114787.0,Albany
556,7398653808.0,Oakland
557,7398654338.0,Oakland
558,7398654666.0,San Leandro
559,7390075545.0,Alameda
560,7400115578.0,San Leandro
561,7390964358.0,Alameda
562,7400114593.0,Oakland
563,7400111400.0,Fremont
564,7400086633.0,Concord
565,7400111975.0,Berkeley
566,7400104317.0,Dublin
567,7400103889.0,Walnut Creek
568,7400098685.0,Fremont
569,7400107554.0,Concord
570,7400107394.0,Oakland
571,7400099039.0,Danville
572,7400102022.0,Fremont
573,7400101953.0,Fremont
574,7397327198.0,Alameda
575,7400091240.0,Oakland
576,7400083797.0,Richmond
577,7389749548.0,Walnut Creek
578,7400083477.0,Berkeley
579,7400083429.0,Dublin
580,7400076950.0,Dublin
581,7397199044.0,Dublin
582,7393627528.0,Berkeley
583,7400078839.0,Dublin
584,7400071794.0,Walnut Creek
585,7400069981.0,Brentwood
586,7400071532.0,Dublin
587,7400064841.0,Berkeley
588,7400060863.0,Hercules
589,7400052996.0,Berkeley
590,7400043664.0,Alameda
592,7400048567.0,San Leandro
593,7400046208.0,San Leandro
594,7400046624.0,Hayward
595,7400051881.0,San Leandro
596,7400046486.0,San Leandro
597,7400046354.0,Oakland
598,7400048954.0,Alameda
599,7400048496.0,Danville
600,7400048066.0,Dublin
601,7400047978.0,Oakland
602,7394905522.0,Hercules
603,7400013780.0,Hercules
604,7400043670.0,Hayward
605,7400041995.0,Danville
606,7400040355.0,Oakland
607,7400032733.0,Danville
608,7400038916.0,Hayward
609,7399074041.0,Walnut Creek
610,7396888649.0,Pittsburg
611,7400028306.0,Fremont
612,7400032832.0,Danville
613,7400030983.0,Dublin
614,7400024735.0,Dublin
615,7400029019.0,Pittsburg
616,7400028679.0,Pittsburg
617,7400027897.0,Dublin
618,7400024400.0,Pittsburg
619,7400027263.0,Pittsburg
620,7400026834.0,Oakland
621,7400025562.0,Danville
622,7400024055.0,Oakland
623,7400023835.0,Oakland
624,7400023632.0,Oakland
625,7400023474.0,Pittsburg
626,7400023471.0,Oakland
627,7400023028.0,Oakland
628,7400022827.0,Pittsburg
629,7400021899.0,Pittsburg
630,7400021699.0,Fremont
631,7400021422.0,Pittsburg
632,7400021398.0,Fremont
633,7399958100.0,Fremont
634,7399958279.0,Berkeley
635,7400004691.0,Alameda
636,7400006231.0,Pittsburg
637,7400005139.0,Hayward
638,7400005132.0,Pittsburg
639,7400004882.0,Pittsburg
640,7400004735.0,Pittsburg
641,7400003891.0,Oakland
642,7400003154.0,Oakland
643,7400003030.0,Dublin
644,7399993956.0,Oakland
645,7399997050.0,Vallejo
646,7399997354.0,Vallejo
647,7399997613.0,Oakland
648,7399997366.0,Hercules
649,7399996701.0,Oakland
650,7399996633.0,Concord
651,7399994817.0,Hayward
652,7399993495.0,Fremont
653,7399993387.0,Dublin
654,7399971389.0,Albany
655,7389700127.0,Fremont
656,7399975993.0,Walnut Creek
657,7399961117.0,Hayward
658,7399973809.0,Concord
659,7399968496.0,Alameda
660,7397658055.0,San Leandro
661,7399964044.0,Concord
662,7399963577.0,Concord
663,7399962287.0,Concord
664,7399957557.0,Concord
665,7399959012.0,Berkeley
666,7399958442.0,Berkeley
667,7399954461.0,Dublin
668,7399948490.0,Berkeley
669,7387141787.0,Walnut Creek
670,7399939007.0,Oakland
671,7399931762.0,San Leandro
672,7399938915.0,Oakland
673,7399938892.0,San Leandro
674,7399938402.0,Hayward
675,7399922061.0,Vallejo
676,7399931238.0,Walnut Creek
677,7399920168.0,Pittsburg
678,7399928138.0,Pittsburg
679,7399928000.0,Dublin
680,7399920270.0,Pittsburg
681,7399927761.0,Richmond
682,7389486902.0,Dublin
683,7399924590.0,Hayward
684,7399924373.0,Concord
685,7399924357.0,San Leandro
686,7399904103.0,Oakland
687,7392141236.0,Concord
688,7399922966.0,Concord
689,7399922459.0,Walnut Creek
690,7399905917.0,Berkeley
691,7399895854.0,Richmond
692,7391283484.0,Berkeley
693,7399912195.0,Hercules
694,7399898754.0,Oakland
695,7399908360.0,Danville
696,7393665176.0,San Leandro
697,7396739145.0,Alameda
698,7399897361.0,Emeryville
699,7399896018.0,Oakland
700,7399888910.0,Concord
701,7399890536.0,Hayward
702,7399894151.0,Oakland
703,7399889479.0,Oakland
704,7399885303.0,Hayward
705,7399891935.0,Fairfield
706,7399886590.0,Dublin
707,7399881464.0,Oakland
708,7399881404.0,Dublin
709,7399886418.0,Dublin
710,7399878240.0,Dublin
711,7399876663.0,Dublin
712,7399875297.0,Dublin
713,7399873429.0,Dublin
714,7396713143.0,Emeryville
715,7399875385.0,Alameda
716,7399864720.0,San Leandro
717,7399876998.0,Dublin
718,7399875917.0,Alameda
719,7399864158.0,Dublin
720,7399866363.0,Alameda
721,7399864463.0,Walnut Creek
723,7396212898.0,Walnut Creek
724,7388409454.0,Pittsburg
725,7391106999.0,Walnut Creek
726,7399810514.0,San Leandro
728,7399750460.0,Concord
729,7399741888.0,Alameda
730,7399739881.0,Oakland
731,7396981571.0,Oakland
732,7396715630.0,Oakland
733,7396982503.0,Oakland
734,7396715235.0,Oakland
735,7399725852.0,Hayward
736,7399714893.0,Berkeley
737,7399709702.0,Lafayette
738,7399710068.0,Concord
739,7391275922.0,Fremont
740,7399707069.0,Dublin
741,7399685611.0,Dublin
742,7399683470.0,Hercules
743,7399650176.0,Fairfield
744,7399685743.0,Hercules
745,7399681263.0,Oakland
746,7399681633.0,Concord
747,7399682988.0,Brentwood
748,7399681666.0,Dublin
749,7399674922.0,Dublin
750,7399674676.0,Walnut Creek
751,7399670326.0,Oakland
752,7398389035.0,Oakland
753,7394365100.0,Concord
754,7399673868.0,Berkeley
755,7399672925.0,Fairfield
756,7399672441.0,Berkeley
757,7399671256.0,Brentwood
758,7399666327.0,Hayward
759,7399665547.0,Walnut Creek
760,7399659713.0,Concord
761,7399661217.0,Oakland
762,7399651705.0,Concord
763,7399657715.0,San Leandro
764,7399656662.0,Walnut Creek
765,7399650554.0,Oakland
766,7399654584.0,Walnut Creek
767,7399650641.0,Alameda
768,7399647115.0,Concord
769,7399638774.0,Berkeley
770,7399648045.0,Alameda
771,7399647886.0,Oakland
772,7397765989.0,Berkeley
773,7395003629.0,Hayward
774,7399637880.0,Walnut Creek
775,7399621406.0,Walnut Creek
776,7399632953.0,Hayward
777,7399632474.0,Hayward
778,7399629527.0,Emeryville
779,7397409694.0,Oakland
780,7394528424.0,Oakland
781,7394531821.0,Pittsburg
782,7399624432.0,Oakland
783,7399622089.0,Lafayette
784,7399619705.0,Walnut Creek
785,7399599561.0,Lafayette
786,7399613735.0,Vallejo
787,7394789370.0,Concord
788,7399614652.0,Berkeley
789,7396787920.0,Berkeley
790,7399610579.0,Dublin
791,7399604225.0,Berkeley
792,7394138673.0,Albany
793,7399603762.0,Vallejo
794,7399601375.0,Oakland
795,7394786641.0,Dublin
796,7399598014.0,Oakland
797,7399597783.0,Dublin
798,7399591668.0,San Leandro
799,7396450702.0,Concord
800,7399586862.0,San Leandro
801,7399586035.0,Oakland
802,7388806134.0,Oakland
803,7388391945.0,Hayward
804,7399578037.0,Walnut Creek
805,7399556118.0,Fremont
806,7399570896.0,Berkeley
807,7397308962.0,Lafayette
808,7399564008.0,Oakland
809,7399556478.0,Berkeley
810,7399560400.0,Oakland
811,7399551744.0,Fremont
812,7399551983.0,Pittsburg
813,7399547020.0,Walnut Creek
814,7399543017.0,Alameda
815,7399542926.0,Concord
816,7399542362.0,Hayward
817,7399538080.0,Concord
818,7399534950.0,Emeryville
819,7399529963.0,Berkeley
820,7399528079.0,Berkeley
821,7399527021.0,Dublin
822,7399524249.0,Emeryville
823,7399529120.0,Hayward
824,7399526435.0,Lafayette
825,7399520397.0,Lafayette
826,7399523511.0,Oakland
827,7399516593.0,Emeryville
828,7399514430.0,Lafayette
829,7399520513.0,Lafayette
830,7399520252.0,Concord
831,7399513928.0,Hayward
832,7399518713.0,Concord
833,7399517815.0,Hayward
834,7399516697.0,Concord
835,7399515703.0,Hayward
836,7399513178.0,Concord
837,7399512833.0,Dublin
838,7390614076.0,Oakland
839,7399509062.0,Hayward
840,7399508903.0,Danville
841,7399508482.0,Pittsburg
842,7399506547.0,Hayward
843,7399504351.0,Walnut Creek
844,7399497128.0,Pittsburg
845,7399497842.0,Hayward
846,7399501803.0,Hayward
847,7399499607.0,Danville
848,7399499563.0,Pittsburg
849,7399495918.0,Danville
850,7399496874.0,Pittsburg
851,7399496633.0,Pittsburg
852,7399496363.0,Albany
853,7399495915.0,Pittsburg
854,7399495635.0,Pittsburg
855,7399495333.0,Oakland
856,7399492210.0,Walnut Creek
857,7399453747.0,Pittsburg
858,7399487756.0,San Leandro
859,7387183620.0,Hayward
860,7399486253.0,Dublin
861,7399480576.0,Concord
862,7399483549.0,Dublin
863,7399479327.0,Hayward
864,7399482911.0,Concord
865,7399481692.0,Oakland
866,7399430117.0,Concord
867,7399479650.0,Oakland
868,7399477625.0,Pittsburg
869,7399473682.0,Hayward
870,7399470290.0,Dublin
871,7399457994.0,Dublin
872,7399463509.0,Concord
873,7399458965.0,Fairfield
874,7399453111.0,Concord
875,7399448190.0,Oakland
876,7399447443.0,San Leandro
877,7399446790.0,Oakland
878,7399446243.0,Fremont
879,7399445097.0,Walnut Creek
880,7399442944.0,Oakland
881,7399438518.0,Berkeley
882,7399431026.0,Oakland
883,7399430492.0,Dublin
884,7399418599.0,Dublin
885,7399419661.0,Hercules
886,7399427877.0,Hayward
887,7399426995.0,Oakland
888,7393767177.0,San Leandro
889,7393410975.0,Pittsburg
890,7399404917.0,Pittsburg
891,7399404646.0,Pittsburg
892,7399404439.0,Pittsburg
893,7399404187.0,Alameda
894,7399391779.0,Oakland
895,7399332968.0,Oakland
896,7399332893.0,Vallejo
897,7399287598.0,Concord
898,7398018171.0,Oakland
899,7395613381.0,Hayward
900,7399274968.0,Berkeley
901,7399266551.0,Albany
902,7399268756.0,Oakland
903,7399268091.0,Oakland
904,7399265339.0,Fremont
905,7399255873.0,Richmond
906,7395222647.0,Oakland
907,7399257546.0,Emeryville
908,7392606687.0,Oakland
909,7396559352.0,Oakland
910,7399244536.0,Dublin
911,7396482607.0,Emeryville
912,7399232886.0,Fremont
913,7399224514.0,Fairfield
914,7395011153.0,Concord
915,7395040033.0,Fairfield
916,7397880714.0,Concord
917,7397878129.0,Concord
918,7397878546.0,Concord
919,7397878406.0,Concord
920,7397878879.0,Concord
921,7397878661.0,Hayward
922,7385965647.0,Hayward
923,7399218456.0,Oakland
924,7396715721.0,Oakland
925,7399214089.0,Lafayette
926,7399213019.0,Lafayette
927,7399212862.0,Lafayette
928,7399212810.0,Dublin
929,7399208677.0,Lafayette
930,7399210451.0,Oakland
931,7396504787.0,Albany
932,7399207150.0,Hercules
933,7399198943.0,San Leandro
934,7395594363.0,Alameda
935,7392203406.0,Alameda
936,7393347974.0,Dublin
937,7399195705.0,Danville
938,7399203769.0,Berkeley
939,7399194707.0,Alameda
940,7399197129.0,Dublin
941,7399198194.0,Dublin
942,7399194098.0,Brentwood
943,7399195395.0,Hayward
944,7399189773.0,Berkeley
945,7399186482.0,Berkeley
946,7399186283.0,Oakland
947,7396504495.0,Berkeley
948,7399184548.0,Vallejo
949,7397397887.0,Vallejo
950,7399182859.0,Richmond
951,7395786111.0,Hayward
952,7399183176.0,Hayward
953,7399181303.0,Concord
954,7399174135.0,Oakland
955,7396504750.0,Alameda
956,7399168776.0,Concord
957,7392504726.0,Hercules
958,7399163358.0,Oakland
959,7399170506.0,Concord
960,7399170351.0,Hayward
961,7399169756.0,Dublin
962,7399166532.0,Oakland
963,7391734850.0,Hayward
964,7399161382.0,San Leandro
965,7396285767.0,San Leandro
966,7399157857.0,Oakland
967,7399150146.0,Concord
968,7399149006.0,Concord
969,7399144029.0,Concord
970,7399140140.0,Oakland
971,7393355178.0,Oakland
972,7396504339.0,Dublin
973,7399129212.0,Dublin
974,7399134571.0,Oakland
975,7399133016.0,Oakland
976,7394791330.0,Oakland
977,7399119535.0,Alameda
978,7399108778.0,Concord
979,7399118009.0,Danville
980,7399117670.0,Albany
981,7396928123.0,Dublin
982,7399108879.0,Dublin
983,7399088586.0,Berkeley
984,7399067436.0,Berkeley
985,7399088728.0,Hercules
986,7399079511.0,Oakland
